"","id","source","pmid","DOI","title","authorString","journalTitle","pubYear","journalIssn","pubType","isOpenAccess","inEPMC","inPMC","citedByCount","hasReferences","hasTextMinedTerms","hasDbCrossReferences","hasLabsLinks","hasTMAccessionNumbers","luceneScore","issue","journalVolume","pageInfo","pmcid","tmAccessionTypeList","dbCrossReferenceList","dvcs"
"5036","19033258","MED","19033258","10.1093/molbev/msn270","Inferring the strength of selection in Drosophila under complex demographic models.","GonzÃ¡lez J, Macpherson JM, Messer PW, Petrov DA.","Mol Biol Evol","2009","0737-4038","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","N","Y","Y","8","Y","Y","N","Y","N","47.994667","3","26","513-526","PMC2767090",NA,NA,"sourceforge.net"
"5037","18389060","MED","18389060","10.1371/journal.ppat.1000036","A novel secretion pathway of Salmonella enterica acts as an antivirulence modulator during salmonellosis.","Gal-Mor O, Gibson DL, Baluta D, Vallance BA, Finlay BB.","PLoS Pathog","2008","1553-7366","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","21","Y","Y","Y","N","N","47.994667","4","4","e1000036","PMC2270342",NA,"UNIPROT","sourceforge.net"
"5038","20042072","MED","20042072","10.1186/1471-2164-10-638","Transcriptional adaptations following exercise in thoroughbred horse skeletal muscle highlights molecular mechanisms that lead to muscle hypertrophy.","McGivney BA, Eivers SS, MacHugh DE, MacLeod JN, O'Gorman GM, Park SD, Katz LM, Hill EW.","BMC Genomics","2009","1471-2164","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","8","Y","Y","Y","N","Y","47.994667",NA,"10","638","PMC2812474","gen","ARXPR","sourceforge.net"
"5039","20062525","MED","20062525","10.1371/journal.ppat.1000711","Like will to like: abundances of closely related species can predict susceptibility to intestinal colonization by pathogenic and commensal bacteria.","Stecher B, Chaffron S, KÃ¤ppeli R, Hapfelmeier S, Freedrich S, Weber TC, Kirundi J, Suar M, McCoy KD, von Mering C, Macpherson AJ, Hardt WD.","PLoS Pathog","2010","1553-7366","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","73","Y","Y","N","N","N","47.994667","1","6","e1000711","PMC2796170",NA,NA,"sourceforge.net"
"5040","18305101","MED","18305101","10.1091/mbc.e07-12-1242","Genome-wide expression profiling, in vivo DNA binding analysis, and probabilistic motif prediction reveal novel Abf1 target genes during fermentation, respiration, and sporulation in yeast.","Schlecht U, Erb I, Demougin P, Robine N, Borde V, van Nimwegen E, Nicolas A, Primig M.","Mol Biol Cell","2008","1059-1524","journal article; research support, non-u.s. gov't; research-article","N","Y","Y","14","Y","Y","Y","Y","Y","47.994667","5","19","2193-2207","PMC2366881","arrayexpress","UNIPROTARXPR","sourceforge.net"
"5041","19925684","MED","19925684","10.1186/1471-2164-10-546","Expression profiling of rainbow trout testis development identifies evolutionary conserved genes involved in spermatogenesis.","Rolland AD, Lareyre JJ, Goupil AS, Montfort J, Ricordel MJ, EsquerrÃ© D, Hugot K, Houlgatte R, Chalmel F, Le Gac F.","BMC Genomics","2009","1471-2164","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","13","Y","Y","Y","Y","Y","47.994667",NA,"10","546","PMC2786911","arrayexpress","ARXPR","sourceforge.net"
"5042","19293138","MED","19293138","10.1534/genetics.109.101386","The multi-AT-hook chromosomal protein of Drosophila melanogaster, D1, is dispensable for viability.","Weiler KS, Chatterjee S.","Genetics","2009","0016-6731","journal article; research support, u.s. gov't, non-p.h.s.; research-article","N","Y","Y","1","Y","Y","Y","Y","N","47.994667","1","182","145-159","PMC2674813",NA,"UNIPROT","sourceforge.net"
"5043","11144666","MED","11144666","10.1114/1.1313771","Strategies for the physiome project.","Bassingthwaighte JB.","Ann Biomed Eng","2000","0090-6964","journal article; review; research support, u.s. gov't, p.h.s.; research-article","N","Y","Y","46","Y","Y","N","N","N","47.994667","8","28","1043-1058","PMC3425440",NA,NA,"sourceforge.net"
"5044","20333191","MED","20333191","10.1093/gbe/evp023","Exploring repetitive DNA landscapes using REPCLASS, a tool that automates the classification of transposable elements in eukaryotic genomes.","Feschotte C, Keswani U, Ranganathan N, Guibotsy ML, Levine D.","Genome Biol Evol","2009","1759-6653","journal article; research-article","Y","Y","Y","17","Y","Y","N","Y","N","47.994667",NA,"1","205-220","PMC2817418",NA,NA,"sourceforge.net"
"5045","20388878","MED","20388878","10.1093/jnci/djq102","MicroRNA cluster 221-222 and estrogen receptor alpha interactions in breast cancer.","Di Leva G, Gasparini P, Piovan C, Ngankeu A, Garofalo M, Taccioli C, Iorio MV, Li M, Volinia S, Alder H, Nakamura T, Nuovo G, Liu Y, Nephew KP, Croce CM.","J Natl Cancer Inst","2010","0027-8874","journal article; research support, n.i.h., extramural; research-article","N","Y","Y","95","Y","Y","Y","N","N","47.994667","10","102","706-721","PMC2873185",NA,"UNIPROT","sourceforge.net"
"5046","19366919","MED","19366919","10.1128/cmr.00048-08","HLA and infectious diseases.","Blackwell JM, Jamieson SE, Burgner D.","Clin Microbiol Rev","2009","0893-8512","journal article; review; research support, non-u.s. gov't; research-article","N","Y","Y","55","Y","Y","N","N","N","47.994667","2","22","370-85, table of contents","PMC2668228",NA,NA,"sourceforge.net"
"5047","20729480","MED","20729480","10.1093/jxb/erq222","Modulation of embryo-forming capacity in culture through the expression of Brassica genes involved in the regulation of the shoot apical meristem.","Elhiti M, Tahir M, Gulden RH, Khamiss K, Stasolla C.","J Exp Bot","2010","0022-0957","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","14","Y","Y","N","N","N","47.994667","14","61","4069-4085","PMC2935877",NA,NA,"sourceforge.net"
"5048","18787694","MED","18787694","10.1371/journal.pgen.1000187","The genomic distribution and function of histone variant HTZ-1 during C. elegans embryogenesis.","Whittle CM, McClinic KN, Ercan S, Zhang X, Green RD, Kelly WG, Lieb JD.","PLoS Genet","2008","1553-7390","journal article; research support, non-u.s. gov't; research support, n.i.h., extramural; research-article","Y","Y","Y","48","Y","Y","Y","Y","N","47.994667","9","4","e1000187","PMC2522285",NA,"UNIPROTARXPR","sourceforge.net"
"5049","20844578","MED","20844578","10.1371/journal.ppat.1001097","The microbiota mediates pathogen clearance from the gut lumen after non-typhoidal Salmonella diarrhea.","Endt K, Stecher B, Chaffron S, Slack E, Tchitchek N, Benecke A, Van Maele L, Sirard JC, Mueller AJ, Heikenwalder M, Macpherson AJ, Strugnell R, von Mering C, Hardt WD.","PLoS Pathog","2010","1553-7366","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","58","Y","Y","Y","Y","N","47.994667","9","6","e1001097","PMC2936549",NA,"UNIPROT","sourceforge.net"
"5050","19858364","MED","19858364","10.1101/gr.093302.109","Genome-wide mapping of alternative splicing in Arabidopsis thaliana.","Filichkin SA, Priest HD, Givan SA, Shen R, Bryant DW, Fox SE, Wong WK, Mockler TC.","Genome Res","2010","1088-9051","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; letter","N","Y","Y","204","Y","Y","N","N","N","47.994667","1","20","45-58","PMC2798830",NA,NA,"sourceforge.net"
"5051","20333226","MED","20333226","10.1093/gbe/evq001","Validation of rearrangement break points identified by paired-end sequencing in natural populations of Drosophila melanogaster.","Cridland JM, Thornton KR.","Genome Biol Evol","2010","1759-6653","journal article; research-article","Y","Y","Y","22","Y","Y","Y","Y","Y","47.994667",NA,"2","83-101","PMC2839345","gen","EMBLUNIPROT","sourceforge.net"
"5052","16030248","MED","16030248","10.1091/mbc.e05-05-0434","Identification of Histoplasma capsulatum transcripts induced in response to reactive nitrogen species.","Nittler MP, Hocking-Murray D, Foo CK, Sil A.","Mol Biol Cell","2005","1059-1524","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research support, u.s. gov't, p.h.s.; research-article","N","Y","Y","36","Y","Y","Y","N","N","47.994667","10","16","4792-4813","PMC1237084",NA,"EMBL","sourceforge.net"
"5053","21085689","MED","21085689","10.1371/journal.pbio.1000536","Ancient DNA from European early neolithic farmers reveals their near eastern affinities.","Haak W, Balanovsky O, Sanchez JJ, Koshel S, Zaporozhchenko V, Adler CJ, Der Sarkissian CS, Brandt G, Schwarz C, Nicklisch N, Dresely V, Fritsch B, Balanovska E, Villems R, Meller H, Alt KW, Cooper A, Members of the Genographic Consortium.","PLoS Biol","2010","1544-9173","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","65","Y","Y","Y","N","Y","47.994667","11","8","e1000536","PMC2976717","gen; refsnp","EMBL","sourceforge.net"
"5054","20585541","MED","20585541","10.1371/journal.pcbi.1000815","NeuroML: a language for describing data driven models of neurons and networks with a high degree of biological detail.","Gleeson P, Crook S, Cannon RC, Hines ML, Billings GO, Farinella M, Morse TM, Davison AP, Ray S, Bhalla US, Barnes SR, Dimitrova YD, Silver RA.","PLoS Comput Biol","2010","1553-734x","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","35","Y","Y","N","N","N","47.994667","6","6","e1000815","PMC2887454",NA,NA,"sourceforge.net"
"5055","21603108","MED","21603108",NA,"PyMC: Bayesian Stochastic Modelling in Python.","Patil A, Huard D, Fonnesbeck CJ.","J Stat Softw","2010","1548-7660","journal article; research-article","N","Y","Y","62","Y","Y","N","N","N","47.70583","4","35","1-81","PMC3097064",NA,NA,"sourceforge.net"
"5056","21637730","MED","21637730","10.3233/ao-2010-0079","Ontological realism: A methodology for coordinated evolution of scientific ontologies.","Smith B, Ceusters W.","Appl Ontol","2010","1570-5838","journal article; research-article","N","Y","Y","18","Y","Y","N","N","N","47.70583","3-4","5","139-188","PMC3104413",NA,NA,"sourceforge.net"
"5057","PMC3240073","PMC",NA,NA,"Novel design and deployment of orthologous genic SSR markers in Eucalyptus camaldulensis Dehnh.","Nagabhushana K, Hendre PS, Sharma N, Rathinavelu R.","BMC Proceedings","2011","1753-6561","abstract","Y","Y","Y","0","N","Y","N","N","N","35.334244","suppl 7","5","p51-p51","PMC3240073",NA,NA,"sourceforge.net"
"5058","17594174","MED","17594174","10.1371/journal.pmed.0040225","Reporting of systematic reviews: better software required.","Brogger J.","PLoS Med","2007","1549-1277","comment; letter; other","Y","Y","Y","0","Y","Y","N","N","N","31.69829","6","4","e225","PMC1896217",NA,NA,"sourceforge.net"
"5059","15941469","MED","15941469","10.1186/1471-2105-6-140","BMC Bioinformatics comes of age.","Cockerill MJ.","BMC Bioinformatics","2005","1471-2105","journal article; editorial","Y","Y","Y","2","Y","Y","N","N","N","29.772728",NA,"6","140","PMC1149498",NA,NA,"sourceforge.net"
"5060","17917780","MED","17917780","10.1007/s10278-007-9064-1","Benefits of using the DCM4CHE DICOM archive.","Warnock MJ, Toland C, Evans D, Wallace B, Nagy P.","J Digit Imaging","2007","0897-1889","journal article; review-article","Y","Y","Y","11","N","Y","N","N","N","29.745079","Suppl 1","20 Suppl 1","125-129","PMC2039778",NA,NA,"sourceforge.net"
"5061","19325878","MED","19325878","10.1371/journal.ppat.1000221","New disturbing trend in antimicrobial resistance of gram-negative pathogens.","Lee JH, Jeong SH, Cha SS, Lee SH.","PLoS Pathog","2009","1553-7366","journal article; discussion","Y","Y","Y","5","Y","Y","N","N","Y","28.61739","3","5","e1000221","PMC2654509","pdb",NA,"sourceforge.net"
"5062","21255336","MED","21255336","10.1111/j.1751-7915.2010.00191.x","Genome (re-)annotation and open-source annotation pipelines.","Siezen RJ, van Hijum SA.","Microb Biotechnol","2010","1751-7915","journal article; other","Y","Y","Y","7","Y","Y","N","N","N","28.61739","4","3","362-369","PMC3815804",NA,NA,"sourceforge.net"
"5063","25285319","MED","25285319",NA,"Disease mapping.","Waller LA, Carlin BP.","Chapman Hall CRC Handb Mod Stat Methods","2010",NA,"journal article; research-article","N","Y","N","0","Y","Y","N","N","N","27.847166",NA,"2010","217-243","PMC4180601",NA,NA,"sourceforge.net"
"5064","509739","CIT",NA,NA,"Competency Rallying for Software Development","Kevin Crowston, Barbara Scozzi.",NA,NA,NA,NA,"N","N","N","0","N","N","N","N","N","11.85153",NA,NA,NA,NA,NA,NA,"sourceforge.net"
"5065","PMC2684128","PMC",NA,NA,"The 2006 NESCent Phyloinformatics Hackathon: A Field Report.","Lapp H, Bala S, Balhoff JP, Bouck A, Goto N, Holder M, Holland R, Holloway A, Katayama T, Lewis PO, Mackey AJ, Osborne BI, Piel WH, Kosakovsky Pond SL, Poon AFY, Qiu W, Stajich JE, Stoltzfus A, Thierer T, Vilella AJ, Vos RA, Zmasek CM, Zwickl DJ, Vision TJ.","Evolutionary Bioinformatics Online","2007","1176-9343","journal article; research-article","Y","Y","Y","1","N","Y","N","N","N","5.497173",NA,"3","287-296","PMC2684128",NA,NA,"sourceforge.net"
"5066","PMC3967141","PMC",NA,NA,"Timing and Duration of Drug Exposure Affects Outcomes of a Drug-Nutrient Interaction During Ontogeny.","Ling B, Aziz C, Wojnarowicz C, Olkowski A, Alcorn J.","Pharmaceutics","2010","1999-4923","journal article; research-article","Y","Y","Y","0","N","Y","N","N","N","5.3046165","4","2","321-338","PMC3967141",NA,NA,"sourceforge.net"
"5067","PMC2867125","PMC",NA,NA,"Integration of chemical information with protein sequences and 3D structures.","Golovin A, Henrick K, Kleywegt G.","Journal of Cheminformatics","2010","1758-2946","abstract","Y","Y","Y","0","N","Y","N","N","N","2.695788","suppl 1","2","o17-o17","PMC2867125",NA,NA,"sourceforge.net"
"5068","PMC3815377","PMC",NA,NA,"Metagenomics for biotechnology: An annotated selection of World Wide Web sites relevant to the topics in Microbial Biotechnology.","Wackett LP.","Microb Biotechnol","2010","1751-7915","other","Y","Y","Y","0","N","Y","N","N","N","1.9255629","3","3","357-358","PMC3815377",NA,NA,"sourceforge.net"
"5069","25282644","MED","25282644","10.1093/bioinformatics/btu657","SIST: stress-induced structural transitions in superhelical DNA.","Zhabinskaya D, Madden S, Benham CJ.","Bioinformatics","2015","1367-4803","journal article","N","N","N","0","N","N","N","N","N","711.81976","3","31","421-422",NA,NA,NA,"bitbucket.org"
"5070","25618863","MED","25618863","10.1093/bioinformatics/btv041","bbcontacts: prediction of Î²-strand pairing from direct coupling patterns.","Andreani J, SÃ¶ding J.","Bioinformatics","2015","1367-4803","journal article","N","N","N","0","N","N","N","N","N","709.4666",NA,NA,NA,NA,NA,NA,"bitbucket.org"
"5071","25578962","MED","25578962","10.1093/nar/gku1392","Detection of recurrent alternative splicing switches in tumor samples reveals novel signatures of cancer.","SebestyÃ©n E, Zawisza M, Eyras E.","Nucleic Acids Res","2015","0305-1048","journal article","N","N","N","0","N","N","N","N","N","709.46655",NA,NA,NA,NA,NA,NA,"bitbucket.org"
"5072","25637560","MED","25637560","10.1093/bioinformatics/btv061","Omics Pipe: A Community-based Framework for Reproducible Multi-Omics Data Analysis.","Fisch KM, MeiÃner T, Gioia L, Ducom JC, Carland TM, Loguercio S, Su AI.","Bioinformatics","2015","1367-4803","journal article","N","N","N","0","N","N","N","N","N","707.1134",NA,NA,NA,NA,NA,NA,"bitbucket.org"
"5073","25282646","MED","25282646","10.1093/bioinformatics/btu650","VCF2Networks: applying genotype networks to single-nucleotide variants data.","Dall'Olio GM, Vahdati AR, Bertranpetit J, Wagner A, Laayouni H.","Bioinformatics","2015","1367-4803","journal article","N","N","N","0","N","N","N","N","N","704.7602","3","31","438-439",NA,NA,NA,"bitbucket.org"
"5074","25273102","MED","25273102","10.1093/bioinformatics/btu630","A Python package for parsing, validating, mapping and formatting sequence variants using HGVS nomenclature.","Hart RK, Rico R, Hare E, Garcia J, Westbrook J, Fusaro VA.","Bioinformatics","2015","1367-4803","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","701.3141","2","31","268-270","PMC4287946",NA,NA,"bitbucket.org"
"5075","25266224","MED","25266224","10.1093/bioinformatics/btu641","Sigma: Strain-level inference of genomes from metagenomic analysis for biosurveillance.","Ahn TH, Chai J, Pan C.","Bioinformatics","2015","1367-4803","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","696.5241","2","31","170-177","PMC4287953",NA,NA,"bitbucket.org"
"5076","25293804","MED","25293804","10.1093/sysbio/syu081","Cancer evolution: mathematical models and computational inference.","Beerenwinkel N, Schwarz RF, Gerstung M, Markowetz F.","Syst Biol","2015","1063-5157","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","696.3222","1","64","e1-25","PMC4265145",NA,NA,"bitbucket.org"
"5077","25490154","MED","25490154","10.7554/elife.04878","A dedicated visual pathway for prey detection in larval zebrafish.","Semmelhack JL, Donovan JC, Thiele TR, Kuehn E, Laurell E, Baier H.","Elife","2015","2050-084x","journal article; research-article","Y","Y","N","0","N","Y","N","N","N","695.93585",NA,"4",NA,"PMC4281881",NA,NA,"bitbucket.org"
"5078","25183706","MED","25183706","10.1093/sysbio/syu066","Concatabominations: identifying unstable taxa in morphological phylogenetics using a heuristic extension to safe taxonomic reduction.","Siu-Ting K, Pisani D, Creevey CJ, Wilkinson M.","Syst Biol","2015","1063-5157","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","517.06396","1","64","137-143","PMC4265141",NA,NA,"bitbucket.org"
"5079","25346946","MED","25346946",NA,"XGlycScan: An Open-source Software For N-linked Glycosite Assignment, Quantification and Quality Assessment of Data from Mass Spectrometry-based Glycoproteomic Analysis.","Aiyetan P, Zhang B, Zhang Z, Zhang H.","MOJ Proteom Bioinform","2014",NA,"journal article; research-article","N","Y","N","0","Y","Y","N","N","N","338.14795","1","1",NA,"PMC4207213",NA,NA,"bitbucket.org"
"5080","24389657","MED","24389657","10.1093/bioinformatics/btt771","Bias from removing read duplication in ultra-deep sequencing experiments.","Zhou W, Chen T, Zhao H, Eterovic AK, Meric-Bernstam F, Mills GB, Chen K.","Bioinformatics","2014","1367-4803","journal article","N","N","N","2","Y","N","N","Y","N","337.0106",NA,NA,NA,NA,NA,NA,"bitbucket.org"
"5081","24906114","MED","24906114","10.1021/pr401274z","jqcML: an open-source java API for mass spectrometry quality control data in the qcML format.","Bittremieux W, Kelchtermans P, Valkenborg D, Martens L, Laukens K.","J Proteome Res","2014","1535-3893","journal article; research support, non-u.s. gov't","N","N","N","0","N","N","N","N","N","337.0106","7","13","3484-3487",NA,NA,NA,"bitbucket.org"
"5082","25346941","MED","25346941",NA,"M2Lite: An Open-source, Light-weight, Pluggable and Fast Proteome Discoverer MSF to mzIdentML Tool.","Aiyetan P, Zhang B, Chen L, Zhang Z, Zhang H.","J Bioinform","2014","2373-0188","journal article; research-article","N","Y","N","1","Y","Y","N","N","N","336.10318","2","1","40-49","PMC4206089",NA,NA,"bitbucket.org"
"5083","24490838","MED","24490838","10.1021/ci4006595","Assessment of machine learning reliability methods for quantifying the applicability domain of QSAR regression models.","Toplak M, MoÄnik R, Polajnar M, BosniÄ Z, Carlsson L, Hasselgren C, DemÅ¡ar J, Boyer S, Zupan B, StÃ¥lring J.","J Chem Inf Model","2014","1549-9596","journal article; research support, non-u.s. gov't","N","N","N","0","N","N","N","N","N","334.65744","2","54","431-441",NA,NA,NA,"bitbucket.org"
"5084","24845651","MED","24845651","10.1093/bioinformatics/btu343","SparkSeq: fast, scalable and cloud-ready tool for the interactive genomic data analysis with nucleotide precision.","WiewiÃ³rka MS, Messina A, Pacholewska A, Maffioletti S, Gawrysiak P, Okoniewski MJ.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't","N","N","N","0","N","N","N","N","N","334.65744","18","30","2652-2653",NA,NA,NA,"bitbucket.org"
"5085","25431329","MED","25431329","10.1093/bioinformatics/btu786","Tissue-aware data integration approach for the inference of pathway interactions in metazoan organisms.","Park CY, Krishnan A, Zhu Q, Wong AK, Lee Y, Troyanskaya OG.","Bioinformatics","2014","1367-4803","journal article","N","N","N","0","N","N","N","N","N","332.30423",NA,NA,NA,NA,NA,NA,"bitbucket.org"
"5086","24968249","MED","24968249","10.1371/journal.pone.0099497","Bayesian genome assembly and assessment by markov chain monte carlo sampling.","Howison M, Zapata F, Edwards EJ, Dunn CW.","PLoS One","2014","1932-6203","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","332.0665","6","9","e99497","PMC4072599",NA,NA,"bitbucket.org"
"5087","24903418","MED","24903418","10.1093/bioinformatics/btu378","SensA: web-based sensitivity analysis of SBML models.","Floettmann M, Uhlendorf J, Scharp T, Klipp E, Spiesser TW.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","330.52203","19","30","2830-2831","PMC4173016",NA,NA,"bitbucket.org"
"5088","24336146","MED","24336146","10.1093/bioinformatics/btt712","forqs: forward-in-time simulation of recombination, quantitative traits and selection.","Kessner D, Novembre J.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","Y","0","Y","Y","N","Y","N","330.52203","4","30","576-577","PMC3928523",NA,NA,"bitbucket.org"
"5089","25064567","MED","25064567","10.1093/bioinformatics/btu500","CCMpred--fast and precise prediction of protein residue-residue contacts from correlated mutations.","Seemayer S, Gruber M, SÃ¶ding J.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","N","0","Y","Y","N","N","N","330.52203","21","30","3128-3130","PMC4201158",NA,NA,"bitbucket.org"
"5090","24470574","MED","24470574","10.1093/bioinformatics/btu051","PGP: parallel prokaryotic proteogenomics pipeline for MPI clusters, high-throughput batch clusters and multicore workstations.","Tovchigrechko A, Venepally P, Payne SH.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research-article","Y","Y","Y","1","Y","Y","N","N","N","330.52203","10","30","1469-1470","PMC4016709",NA,NA,"bitbucket.org"
"5091","25232468","MED","25232468","10.12688/f1000research.4784.1","dendsort: modular leaf ordering methods for dendrogram representations in R.","Sakai R, Winand R, Verbeiren T, Moere AV, Aerts J.","F1000Res","2014","2046-1402","journal article; research-article","Y","Y","N","0","Y","Y","N","N","Y","329.7466",NA,"3","177","PMC4162509","doi",NA,"bitbucket.org"
"5092","25337460","MED","25337460","10.7717/peerj.632","Shifts in stability and control effectiveness during evolution of Paraves support aerial maneuvering hypotheses for flight origins.","Evangelista D, Cam S, Huynh T, Kwong A, Mehrabani H, Tse K, Dudley R.","PeerJ","2014","2167-8359","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","329.3628",NA,"2","e632","PMC4203027",NA,NA,"bitbucket.org"
"5093","25054152","MED","25054152","10.1155/2014/863564","CELLCOUNTER: novel open-source software for counting cell migration and invasion in vitro.","Li X, Yang H, Huang H, Zhu T.","Biomed Res Int","2014","2314-6133","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","N","N","328.85806",NA,"2014","863564","PMC4099152",NA,NA,"bitbucket.org"
"5094","25408880","MED","25408880","10.1186/2045-9769-3-1","glbase: a framework for combining, analyzing and displaying heterogeneous genomic and high-throughput sequencing data.","Hutchins AP, Jauch R, Dyla M, Miranda-Saavedra D.","Cell Regen (Lond)","2014","2045-9769","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","328.68997","1","3","1","PMC4230833",NA,NA,"bitbucket.org"
"5095","24925766","MED","24925766","10.1186/1471-2105-15-183","L.U.St: a tool for approximated maximum likelihood supertree reconstruction.","Akanni WA, Creevey CJ, Wilkinson M, Pisani D.","BMC Bioinformatics","2014","1471-2105","journal article; research support, non-u.s. gov't; product-review","Y","Y","Y","0","Y","Y","N","N","N","328.68997",NA,"15","183","PMC4073192",NA,NA,"bitbucket.org"
"5096","25584183","MED","25584183","10.1186/2041-1480-5-43","TypOn: the microbial typing ontology.","Vaz C, Francisco AP, Silva M, Jolley KA, Bray JE, Pouseele H, Rothganger J, Ramirez M, CarriÃ§o JA.","J Biomed Semantics","2014","2041-1480","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","328.43112","1","5","43","PMC4290098",NA,NA,"bitbucket.org"
"5097","25407802","MED","25407802","10.1186/s12859-014-0350-x","Using phylogenetically-informed annotation (PIA) to search for light-interacting genes in transcriptomes from non-model organisms.","Speiser DI, Pankey M, Zaharoff AK, Battelle BA, Bracken-Grissom HD, Breinholt JW, Bybee SM, Cronin TW, Garm A, Lindgren AR, Patel NH, Porter ML, Protas ME, Rivera AS, Serb JM, Zigler KS, Crandall KA, Oakley TH.","BMC Bioinformatics","2014","1471-2105","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","327.59787","1","15","350","PMC4255452",NA,NA,"bitbucket.org"
"5098","24451624","MED","24451624","10.1093/bioinformatics/btu028","CAFE: an R package for the detection of gross chromosomal abnormalities from gene expression microarray data.","Bollen S, Leddin M, Andrade-Navarro MA, Mah N.","Bioinformatics","2014","1367-4803","journal article; research support, non-u.s. gov't; research-article","Y","Y","Y","0","Y","Y","N","Y","N","327.59787","10","30","1484-1485","PMC4016701",NA,NA,"bitbucket.org"
"5099","25028575","MED","25028575","10.1186/1477-5956-12-36","PhosFox: a bioinformatics tool for peptide-level processing of LC-MS/MS-based phosphoproteomic data.","SÃ¶derholm S, Hintsanen P, Ohman T, Aittokallio T, Nyman TA.","Proteome Sci","2014","1477-5956","journal article; research-article","Y","Y","Y","0","Y","Y","N","N","N","327.59787",NA,"12","36","PMC4098950",NA,NA,"bitbucket.org"
"5100","24736691","MED","24736691","10.1371/journal.pone.0094262","An open source 3-d printed modular micro-drive system for acute neurophysiology.","Patel SR, Ghose K, Eskandar EN.","PLoS One","2014","1932-6203","journal article; research support, n.i.h., extramural; research-article","Y","Y","Y","0","Y","Y","N","N","N","326.65204","4","9","e94262","PMC3988064",NA,NA,"bitbucket.org"
"5101","25165519","MED","25165519","10.1068/i004ir","Sharing code.","Kubilius J.","Iperception","2014","2041-6695","journal article; review; review-article","Y","Y","Y","0","N","Y","N","N","N","326.42126","1","5","75-78","PMC4130510",NA,NA,"bitbucket.org"
"5102","25237396","MED","25237396","10.1186/1753-6561-8-s2-s9","Sequence Diversity Diagram for comparative analysis of multiple sequence alignments.","Sakai R, Aerts J.","BMC Proc","2014","1753-6561","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","326.42126","suppl 2 proceedings of the 3rd annual symposium on biol","8","s9","PMC4155614",NA,NA,"bitbucket.org"
"5103","25653614","MED","25653614","10.3389/fninf.2014.00085","FocusStack and StimServer: a new open source MATLAB toolchain for visual stimulation and analysis of two-photon calcium neuronal imaging data.","Muir DR, Kampa BM.","Front Neuroinform","2014","1662-5196","journal article; research-article","Y","Y","N","0","N","Y","N","N","N","326.42126",NA,"8","85","PMC4299654",NA,NA,"bitbucket.org"
"5104","25501559","MED","25501559","10.1371/journal.pone.0097213","Spatial normalization of reverse phase protein array data.","Kaushik P, Molinelli EJ, Miller ML, Wang W, Korkut A, Liu W, Ju Z, Lu Y, Mills G, Sander C.","PLoS One","2014","1932-6203","journal article; research-article","Y","Y","N","0","Y","Y","N","N","N","325.53018","12","9","e97213","PMC4264691",NA,NA,"bitbucket.org"
"5105","24770325","MED","24770325","10.1038/nbt.2908","Dimeric CRISPR RNA-guided FokI nucleases for highly specific genome editing.","Tsai SQ, Wyvekens N, Khayter C, Foden JA, Thapar V, Reyon D, Goodwin MJ, Aryee MJ, Joung JK.","Nat Biotechnol","2014","1087-0156","journal article; research support, non-u.s. gov't; research support, u.s. gov't, non-p.h.s.; research support, n.i.h., extramural; research-article","Y","Y","N","12","Y","Y","N","N","N","325.53018","6","32","569-576","PMC4090141",NA,NA,"bitbucket.org"
