"","out","ext_id"
"5563","http://oscill8.sourceforge.net","PMC3832521"
"5564","http://primer3.sourceforge.net/","PMC3570555"
"5565","http://sourceforge.net/projects/primer3","PMC3633874"
"5566","http://sourceforge.net/projects/excap","PMC3820696"
"5567","http://sourceforge.net/projects/theflexibleadap/","PMC3840052"
"5568","https://sourceforge.net/projects/crisiesmoking/","PMC3772070"
"5569","http://sourceforge.net/projects/amos/","PMC3987754"
"5570","http://sourceforge.net/projects/multipsq/","PMC3608623"
"5571","http://sourceforge.net/projects/digitizer/","PMC3613375"
"5572","Total RNA was extracted from endometrial tissue using TRIsure (Bioline, London, UK;
#BIO-38033) according to the manufacturer's directions. Extracted DNA from each sample was
quantified using a NanoDrop Lite Spectrophotometer (Thermo Fisher Scientific, Waltham, MA,
USA). DNA in the solution was quantified by the absorbance of light (260 nm) in the
spectrophotometer. One microgram of each total RNA was reverse transcribed using a
ThermoScript RT-PCR System (Invitrogen), and 10% of the reaction mixture was used in each
PCR using specific primers for GC-Rα and GAPDH from the bovine sequence. The primers were
chosen using Primer3, an online software package (http://primer3.sourceforge.net/).","PMC3944365"
"5573","https://sourceforge.net/projects/durham-ddpt/","PMC3689072"
"5574","http://sourceforge.net/apps/mediawiki/mira-assembler/index.php?title=Main_Page","PMC3549983"
"5575","http://primer3.sourceforge.net/","PMC3942990"
"5576","http://sourceforge.net/projects/jsmol/","PMC3665478"
"5577","https://sourceforge.net/projects/datapall/","PMC3751569"
"5578","http://sourceforge.net","PMC3575344"
"5579","http://sourceforge.net/projects/contigscape/","PMC3651407"
"5580","http://primer3.sourceforge.net","PMC3683670"
"5584","http://sourceforge.net/projects/easyfig/","PMC3726389"
"5585","http://sourceforge.net/projects/unphased/files/unphased-3.1.5.zip/download","PMC3723755"
"5586","http://sourceforge.net/projects/cancergrid-tma/","PMC3659093"
"5587","http://exist.sourceforge.net","PMC3659093"
"5588","https://sourceforge.net/projects/gemini-data/","PMC3857774"
"5590","http://sourceforge.net/projects/isma/","PMC3631255"
"5591","https://sourceforge.net/projects/isma/","PMC3631255"
"5592","http://sourceforge.net/projects/pegasus-fus/","PMC3799953"
"5593","http://sourceforge.net/projects/mireap","PMC4015866"
"5594","http://sourceforge.net/projects/fruits","PMC3775739"
"5595","http://sourceforge.net/projects/screensifter/","PMC4014807"
"5596","http://sourceforge.net/projects/simpleseg/","PMC4077036"
"5597","http://sourceforge.net/projects/kym/","PMC3796547"
"5598","http://sourceforge.net/projects/marsbar/files/","PMC3796455"
"5599","http://sourceforge.net/projects/pymol/","PMC3825223"
"5600","http://sourceforge.net/projects/propero/files/","PMC3867750"
"5601","http://sourceforge.net/projects/gpumat/","PMC3694084"
"5602","https://sourceforge.net/projects/parbalancing","PMC3852239"
"5603","http://sourceforge.net/projects/jtreeview/files/","PMC3978842"
"5604","http://sourceforge.net/projects/stat-mod-net","PMC3840059"
"5605","http://sourceforge.net/projects/epigpu/","PMC3848199"
"5606","http://sourceforge.net/projects/nucleitracker4d/","PMC3877407"
"5607","http://sourceforge.net/p/conosorter","PMC3853152"
"5608","https://sourceforge.net/projects/mirstress/","PMC3828287"
"5609","http://sourceforge.net/projects/mrbayes-gpu/","PMC3649675"
"5610","http://sourceforge.net/projects/javacsv/","PMC3602247"
"5611","http://jexcelapi.sourceforge.net/","PMC3602247"
"5612","http://sourceforge.net/projects/sashimi","PMC3708756"
"5613","https://sourceforge.net/projects/tricheratops/","PMC3630213"
"5614","http://primer3.sourceforge.net/","PMC3722521"
"5615","http://sourceforge.net/projects/solsnp/","PMC3739886"
"5616","http://sourceforge.net/projects/mireap/","PMC3535529"
"5617","http://sourceforge.net/projects/ohnlp/files/cTAKES/","PMC3575354"
"5618","http://primer3.sourceforge.net","PMC3599432"
"5619","http://maq.sourceforge.net/","PMC3599179"
"5620","http://bio-bwa.sourceforge.net/","PMC3599179"
"5621","http://bowtie-bio.sourceforge.net/bowtie2/","PMC3599179"
"5622","http://bfast.sourceforge.net","PMC3599179"
"5623","http://samtools.sourceforge.net/","PMC3599179"
"5624","http://varscan.sourceforge.net/","PMC3599179"
"5625","http://breakdancer.sourceforge.net/","PMC3599179"
"5626","http://variationhunter.sourceforge.net/","PMC3599179"
"5627","http://svdetect.sourceforge.net/","PMC3599179"
"5628","http://bowtie-bio.sourceforge.net/myrna/index.shtml","PMC3599179"
"5629","http://sourceforge.net/apps/mediawiki/defuse/","PMC3599179"
"5630","http://sourceforge.net/projects/spa-assembler/","PMC3632116"
"5631","http://sourceforge.net/projects/mira-assembler","PMC3583878"
"5632","http://sourceforge.net/projects/seqclean/","PMC3789556"
"5633","http://lucy.sourceforge.net/","PMC3789556"
"5634","http://sourceforge.net/apps/trac/fable","PMC3689522"
"5635","http://sourceforge.net/projects/phyloterraces/","PMC3706286"
"5636","http://sourceforge.net/projects/jextools","PMC3716869"
"5637","https://sourceforge.net/projects/estclean/","PMC3701641"
"5638","http://sourceforge.net/projects/mireap/","PMC3702588"
"5639","http://sourceforge.net/projects/evoker/","PMC3706442"
"5640","http://sourceforge.net/projects/mireap","PMC3726788"
"5641","http://primer3.sourceforge.net/","PMC3722983"
"5642","http://sourceforge.net/projects/rnaseqvariantbl/","PMC3799449"
"5643","http://sourceforge.net/projects/tassel/","PMC3815067"
"5644","http://primer3.sourceforge.net/","PMC3605397"
"5645","http://sourceforge.net/projects/mireap/","PMC3797095"
"5654","http://sourceforge.net/projects/mireap","PMC3599660"
"5655","http://sourceforge.net/projects/bric1936","PMC3780714"
"5656","https://sourceforge.net/projects/mireap/","PMC3863901"
"5657","http://sourceforge.net/projects/dnaa/files/dwgsim","PMC3924334"
"5658","http://sourceforge.net/projects/mireap/","PMC3765263"
"5659","http://sourceforge.net/projects/picard/","PMC3603880"
"5660","http://sourceforge.net/projects/amos/files/","PMC3601113"
"5661","http://sourceforge.net/projects/rdp-classifier/","PMC3892781"
"5662","http://sourceforge.net/projects/lmat","PMC3753567"
"5663","http://sourceforge.net/projects/bric1936/","PMC3898072"
"5666","http://sourceforge.net/projicts/mireap","PMC3698096"
"5672","https://sourceforge.net/p/inferencemgpu/","PMC3817808"
"5673","http://sourceforge.net/apps/mediawiki/mira-assembler","PMC3828612"
"5674","https://sourceforge.net/projects/bayestraitswrap/","PMC3694047"
"5675","http://sourceforge.net/projects/genographer","PMC3585910"
"5676","http://sourceforge.net/projects/seqclean","PMC3599821"
"5681","http://sourceforge.net/projects/bsintegral/","PMC3824277"
"5682","https://sourceforge.net/projects/neuropipedream/","PMC3613595"
"5683","http://sourceforge.net/projects/geneontology/","PMC3630803"
"5693","http://sourceforge.net/projects/excavatortool/","PMC4053953"
"5694","http://picard.sourceforge.net","PMC4053953"
"5696","http://conifer.sourceforge.net","PMC4053953"
"5697","http://sourceforge.net/projects/bio-bwa/files/","PMC4053953"
"5698","http://sourceforge.net/projects/bowtie-bio/files/bowtie2/","PMC4053953"
"5699","http://samtools.sourceforge.net/","PMC4053953"
"5700","http://sourceforge.net/projects/virmid/","PMC4054681"
"5701","http://picard.sourceforge.net","PMC4054681"
"5702","https://sourceforge.net/projects/talvez/and","PMC3711819"
"5703","https://sourceforge.net/projects/storytellr/respectively","PMC3711819"
"5704","https://sourceforge.net/projects/alignme/","PMC3587630"
"5705","http://sourceforge.net/","PMC3720848"
"5706","http://sourceforge.net/projects/labtrove/files/Old%20Versions/2.2/labtrove-2.2-r358.tar.gz/download","PMC3720848"
"5707","http://fuge.sourceforge.net/","PMC3720848"
"5708","https://psidev.svn.sourceforge.net/svnroot/psidev/psi/sepcv/trunk/sep.obo","PMC3720848"
"5709","http://sourceforge.net","PMC3706896"
"5711","http://sourceforge.net/apps/trac/ichthyoanalysis/wiki","PMC3774742"
"5712","http://sourceforge.net/projects/cdk/files/cdk/1.0.2/cdk-1.0.2.jar","PMC3775805"
"5713","http://sourceforge.net/p/mrbayes/code/HEAD/tree/release/installers/","PMC3799739"
"5714","https://sourceforge.net/projects/sunplin/","PMC4225676"
"5715","http://bowtie-bio.sourceforge.net","PMC3840582"
"5716","http://sourceforge.net/projects/mireap/","PMC3840582"
"5717","https://sourceforge.net/projects/mset2013","PMC3840590"
"5718","http://sourceforge.net/projects/probemaskingpipeline","PMC3832635"
"5719","http://sourceforge.net/projects/abmining","PMC3907030"
"5720","http://marsbar.sourceforge.net/","PMC3847547"
"5721","https://sourceforge.net/projects/mireap/","PMC3862878"
"5722","http://primer3.sourceforge.net","PMC3837686"
"5723","http://sourceforge.net/projects/mireader/","PMC3689854"
"5724","http://sourceforge.net/projects/oscill8/","PMC3708865"
"5725","http://sourceforge.net/projects/qure/","PMC4234478"
"5726","http://www.primer3.sourceforge.net","PMC4234457"
"5727","http://sourceforge.net/projects/amen/","PMC3806798"
"5730","http://sourceforge.net/projects/klugerlab/files/TrAp/","PMC3783191"
"5731","https://sourceforge.net/projects/mireap/","PMC3875430"
"5732","https://sourceforge.net/projects/combocoralreef/","PMC3876994"
"5733","http://marsbar/sourceforge.net","PMC3872298"
"5748","http://codonw.sourceforge.net","PMC4008310"
"5749","http://sourceforge.net/projects/mev-tm4/files/mev-tm4/","PMC4008310"
"5750","https://sourceforge.net/projects/dnacompact/for","PMC3840021"
"5751","http://sourceforge.net/p/rmol-toolset","PMC3962078"
"5752","http://primer3.sourceforge.net/","PMC3575511"
"5753","http://sourceforge.net/projects/mireap/","PMC3585941"
"5754","http://primer3.sourceforge.net/","PMC3599472"
"5755","http://oscill8.sourceforge.net/","PMC3591291"
"5756","For each of the positional candidates, sequence-specific oligonucleotide markers covering individual exons and splice sites sequences were designed (primer3.sourceforge.net). Sequences were amplified by conventional PCR with tail DNA from A and B6 inbred mice, and the sequence of the PCR products was determined by automated DNA sequencing (McGill University and Genome Quebec Innovation Centre, Montreal, QC).","PMC3597735"
"5757","Over 87 000 reads with an average of 368 bases (32.2 Mb total) were obtained on 1/8 region of a plate. Basic quality control analysis was performed using in-house tools. Reads were mapped to the reference genome mm37.59 (from ENSEMBL). A total of 73 016 reads where mapped to the reference sequence (83:4% of the original reads). Using these mapped reads, we created a list of putative SNPs (a.k.a. pileup). SNPs with quality lower than 200 were filtered out (arbitrary threshold). After filtering out low quality predictions, the effect of the remaining 236 SNPs was predicted using SnpE (snpeff.sourceforge.net). Coverage variations analysis was performed in order to find long deletions (over 10 bases). We used a sliding window average to enumerate regions with coverage lower than a threshold, which allow us to detect the presence of a single indel, a 54 bp-deletion downstream of exon 15 of Nfκb1. Any sequence displaying lower density coverage were repeated with amplification by standard PCR (Primers listed in Table S2) followed by Sanger sequencing.","PMC3597735"
"5758","http://sourceforge.net/projects/tst/","PMC3627127"
"5759","http://sourceforge.net/projects/mireap/","PMC3639194"
"5760","http://sourceforge.net/projects/ucsf-nomad/","PMC3636278"
"5761","http://primer3.sourceforge.net/","PMC3691627"
"5762","http://primer3.sourceforge.net/","PMC3555079"
"5763","https://sourceforge.net/projects/mireap/","PMC3554753"
"5764","http://sourceforge.net/projects/tgicl/","PMC3557298"
"5765","http://gate.svn.sourceforge.net/svnroot/gate/mimir/trunk/doc/mimir-guide.pdf","PMC3567135"
"5766","http://sourceforge.net/projects/gate/support","PMC3567135"
"5767","http://mutationfinder.sourceforge.net/","PMC3567135"
"5768","http://sourceforge.net/projects/codonphyml","PMC3649670"
"5769","http://sourceforge.net/p/zebrazoom/wiki/Home/","PMC3679480"
"5770","http://sourceforge.net/apps/mediawiki/dnaa/","PMC3699465"
"5771","http://sourceforge.net/projects/unlpredict","PMC3720218"
"5772","https://sourceforge.net/projects/mireap/","PMC3722108"
"5773","http://sourceforge.net/apps/mediawiki/amos/index.php?title=Minimus2","PMC3750580"
"5774","http://sourceforge.net/projects/mdr/","PMC3731352"
"5775","http://sourceforge.net/projects/mireap/files/mireap/","PMC3765735"
"5778","http://sourceforge.net/projects/opencvlibrary/","PMC3898828"
"5779","http://primer3.sourceforge.net/","PMC3847072"
"5780","https://sourceforge.net/projects/mireap/","PMC3808317"
"5781","https://sourceforge.net/projects/rdpframebot","PMC3781835"
"5782","http://sourceforge.net/projects/mireap","PMC3849097"
"5783","http://sourceforge.net/projects/solsnp/","PMC3870262"
"5784","http://sourceforge.net/tracker/?group_id=266825&atid=1135711","PMC3636526"
"5785","http://sourceforge.net/projects/cqcalculate/files/CQ-calculate.pl/download","PMC3660176"
"5786","http://sourceforge.net/projects/jarbm/","PMC3694663"
"5787","http://sourceforge.net/projects/brig","PMC3566124"
"5788","sourceforge.net/projects/marsbar","PMC3770922"
"5789","http://sourceforge.net/","PMC3681936"
"5790","http://sourceforge.net/projects/theflexibleadap/","PMC3633104"
"5791","http://primer3.sourceforge.net/","PMC3585484"
"5792","http://primer3.sourceforge.net/","PMC3789560"
"5793","http://primer3.sourceforge.net/releases.php","PMC3555945"
"5794","http://sourceforge.net/projects/ht-col-measurer/files/","PMC3817407"
"5795","http://sourceforge.net/projects/mireap/","PMC3553062"
"5796","http://sourceforge.net/projects/genomerunner","PMC3867192"
"5797","http://sourceforge.net/projects/wgs-assembler/","PMC3726280"
"5798","https://sourceforge.net/projects/mireap/","PMC3646847"
"5799","http://sourceforge.net/projects/wgs-assembler/).","PMC3680222"
"5800","http://sourceforge.net/projects/ksnp","PMC3845640"
"5801","http://sourceforge.net/projects/skatta/","PMC3726864"
"5802","https://sourceforge.net/projects/solfieldmapping","PMC3601253"
"5803","http://sourceforge.net/apps/mediawiki/wgs-assembler/index.php?title=Main_Page","PMC3875467"
"5804","http://sourceforge.net/projects/tassel/","PMC3815055"
"5805","http://sourceforge.net/projects/clus/","PMC3850549"
"5806","http://sourceforge.net/p/autmatedpeptide","PMC3792127"
"5807","http://sourceforge.net/projects/iqowls","PMC3788074"
"5808","https://sourceforge.net/projects/filteredpush/files/SemAnnMutableData","PMC3817185"
"5809","http://code.google.com/p/annotation-ontology/wiki/AnnotationSet","PMC3817185"
"5810","http://sourceforge.net/projects/kardionoon","PMC3842312"
"5811","http://sourceforge.net/projects/neurostim","PMC3589601"
"5812","https://sourceforge.net/projects/py3dn/","PMC3738926"
"5813","http://sourceforge.net/projects/mireap","PMC3564680"
"5814","http://primer3.sourceforge.net/","PMC3610429"
"5815","http://sourceforge.net","PMC3617026"
"5816","http://sourceforge.net/projects/caperna","PMC3663800"
"5817","http://sourceforge.net/apps/mediawiki/mira-assembler","PMC3621149"
"5818","https://sourceforge.net/projects/mireap/","PMC3673897"
"5819","http://sourceforge.net/projects/mx-database/","PMC3677391"
"5820","http://sourceforge.net/projects/mireap/","PMC3704600"
"5821","http://primer3.sourceforge.net/","PMC3844413"
"5822","http://sourceforge.net/project/AMEN","PMC3536656"
"5823","http://sourceforge.net/projects/rdp-classifier","PMC3538547"
"5824","http://sourceforge.net/projects/jtreeview/","PMC3591271"
"5825","http://sourceforge.net/projects/pegasus-fus/","PMC3868543"
"5826","http://picard.sourceforge.net","PMC3868543"
"5827","http://sourceforge.net/projects/lsid","PMC3541386"
"5828","https://github.com/GlobalNamesArchitecture/biodiversity","PMC3541386"
"5829","http://sourceforge.net/projects/corbata/","PMC3646044"
"5830","http://microbiomeutil.sourceforge.net","PMC3646044"
"5831","http://sourceforge.net/projects/openhelisphere/files/helisphere/","PMC3814327"
"5832","http://sourceforge.net/projects/brig/","PMC3681913"
"5833","http://sourceforge.net/projects/picard/","PMC3732391"
"5834","http://sourceforge.net/projects/microbiomeutil/files/","PMC3631710"
"5835","http://bitbucket.org/james_taylor/bx-python/wiki/Home","PMC3833655"
"5836","http://sybil.sourceforge.net/","PMC3833655"
"5837","http://sourceforge.net/projects/bacsim/","PMC3833655"
"5838","http://sourceforge.net/apps/mediawiki/amos/index.php?title=Minimus2","PMC3699833"
"5839","http://sourceforge.net/projects/mx-database/","PMC3837405"
"5840","http://sourceforge.net/projects/mrbayes/files/mrbayes/3.2.1/","PMC4036757"
"5841","http://sourceforge.net/projects/hamstr","PMC4261837"
"5845","http://sourceforge.net/projects/paice/","PMC3321241"
"5846","http://sourceforge.net/projects/mapt/","PMC3321241"
"5847","http://sourceforge.net/projects/pyelph/files/releases/","PMC3299638"
"5848","http://sourceforge.net/projects/numpy/files/NumPy/","PMC3299638"
"5849","http://sourceforge.net/projects/wxpython/files/wxPython/","PMC3299638"
"5850","http://matplotlib.sourceforge.net","PMC3299638"
"5851","http://sourceforge.net/projects/matplotlib/files/matplotlib/matplotlib-1.0/","PMC3299638"
"5852","http://sourceforge.net/projects/pyelph/files/releases/PyElph1.3-installer.exe/download","PMC3299638"
"5853","http://sourceforge.net/projects/bioagenda","PMC3337784"
"5855","http://code.google.com/intl/de-DE/apis/chart/","PMC3337784"
"5856","http://sourceforge.net/projects/mitocounter/","PMC3521385"
"5858","http://emboss.sourceforge.net","PMC3483208"
"5859","http://sourceforge.net/projects/svdetection","PMC3483208"
"5860","http://sourceforge.net/apps/mediawiki/picard","PMC3483208"
"5865","https://sourceforge.net/projects/funsysufpa/","PMC3398771"
"5866","https://sourceforge.net/projects/sitepainter","PMC3268248"
"5867","http://sourceforge.net/projects/primer3/files/primer3/","PMC3424584"
"5868","http://sourceforge.net/projects/primer3/files/primer3-web/","PMC3424584"
"5869","http://primer3.sourceforge.net/primer3_manual.htm","PMC3424584"
"5875","http://sourceforge.net/projects/np-likeness/","PMC3436723"
"5876","https://sourceforge.net/projects/cdktaverna2/","PMC3436723"
"5878","http://sourceforge.net/projects/abyssgrid/files","PMC3306921"
"5879","http://sourceforge.net/p/abyssgrid","PMC3306921"
"5880","https://sourceforge.net/projects/ipig/","PMC3514238"
"5881","http://sourceforge.net/p/rmol-toolset.","PMC3599689"
"5882","http://sourceforge.net/projects/pydstool/","PMC3415397"
"5883","http://pydstool.sourceforge.net","PMC3415397"
"5887","http://biospice.sourceforge.net","PMC3415397"
"5888","http://sourceforge.net/projects/wavos/files/","PMC3353168"
"5889","http://sourceforge.net/p/wavos/home/Home/","PMC3353168"
"5890","http://sourceforge.net/projects/fastuniq/","PMC3527383"
"5892","http://picard.sourceforge.net/","PMC3527383"
"5893","https://sourceforge.net/projects/artfastqgen/","PMC3495771"
"5895","https://github.com/jstjohn/SimSeq","PMC3495771"
"5896","http://picard.sourceforge.net","PMC3495771"
"5897","Our aim is to provide a helpful tool to the plant community, which can be adapted to the specific needs of plant laboratories. Phytotracker is available through sourceforge.net, which is the leading open source software repository. On the dedicated project page, users have various options including a discussion forum and a possibility to upload their own version of Phytotracker.","PMC3492177"
"5898","http://sourceforge.net/projects/Phytotracker","PMC3492177"
"5900","http://sourceforge.net/projects/mpsqed","PMC3366982"
"5903","http://sourceforge.net/projects/molbiolib","PMC3463126"
"5904","https://sourceforge.net/projects/phylotempo/","PMC3382462"
"5906","http://mrbayes.sourceforge.net/","PMC3382462"
"5907","http://sourceforge.net/projects/guitars/","PMC3502531"
"5929","https://sourceforge.net/projects/vscapture/","PMC3788264"
"5930","http://sourceforge.net/projects/proteintracker","PMC3436699"
"5932","http://junit.sourceforge.net","PMC3436699"
"5933","http://sourceforge.net/projects/csamppred/","PMC3519874"
"5935","https://sourceforge.net/projects/qpure/","PMC3457972"
"5937","http://sourceforge.net/projects/miriam/","PMC3245029"
"5938","http://edamontology.sourceforge.net/","PMC3245029"
"5940","http://sourceforge.net/projects/txm-wizard/","PMC3284347"
"5941","http://sourceforge.net/projects/tax2tree/","PMC3280142"
"5943","http://sourceforge.net/projects/dnascissor/files/","PMC3441218"
"5944","http://sourceforge.net/projects/dnascissor/files/DNA%20Scissor/","PMC3441218"
"5945","http://sourceforge.net/projects/dnascissor/files/kmerBuilder/","PMC3441218"
"5946","http://sourceforge.net/projects/hadoop-bam/","PMC3307120"
"5947","https://sourceforge.net/projects/optitdba/","PMC3416800"
"5952","http://sourceforge.net/projects/biogrinder/","PMC3384353"
"5953","http://sourceforge.net/projects/gpumotif/","PMC3360745"
"5954","http://sourceforge.net/projects/melting/","PMC3733425"
"5955","http://sourceforge.net/projects/melting","PMC3733425"
"5956","http://sourceforge.net/projects/meltdna/","PMC3733425"
"5958","https://sourceforge.net/projects/predictivenets/","PMC3245161"
"5959","https://sourceforge.net/projects/predictivenets","PMC3245161"
"5960","https://github.com/bhaibeka/predictionet","PMC3245161"
"5961","https://sourceforge.net/projects/f2c2/files/","PMC3515416"
"5972","https://sourceforge.net/p/gpufsknn/","PMC3429408"
"5974","https://sourceforge.net/projects/dmetanalyzer/files/","PMC3496574"
"5976","http://sourceforge.net/projects/atlas2/","PMC3292476"
"5978","http://samtools.sourceforge.net/","PMC3292476"
"5979","http://picard.sourceforge.net/command-line-overview.shtml","PMC3292476"
"5980","https://sourceforge.net/projects/pb-jelly/","PMC3504050"
"5982","http://sourceforge.net/projects/samtools/files/","PMC3245132"
"5983","http://sourceforge.net/projects/glean-gene","PMC3507758"
"5984","https://sourceforge.net/projects/gemi/","PMC3535827"
"5985","https://sourceforge.net/projects/gennonh/","PMC3532078"
"5986","http://sourceforge.net/projects/bigrat/","PMC3599625"
"5992","https://sourceforge.net/projects/bioimage/files/Callose","PMC3571893"
"5993","https://sourceforge.net/projects/biof/files/","PMC3539906"
"5994","http://sourceforge.net/projects/biof/","PMC3539906"
"5995","http://cloudaligner.sourceforge.net","PMC3533974"
"5996","http://cloudburst-bio.sourceforge.net","PMC3533974"
"5997","http://contrail-bio.sourceforge.net","PMC3533974"
"5998","http://sourceforge.net/apps/mediawiki/jnomics","PMC3533974"
"5999","http://bowtie-bio.sourceforge.net/myrna","PMC3533974"
"6001","http://sourceforge.net/projects/flexbar/","PMC4009805"
"6002","https://sourceforge.net/projects/rhea-ebi/","PMC3245052"
"6003","In addition, an advanced search page allows a search to be restricted to specific fields (e.g. reaction participants, cross-references or citations) and to perform structural searches. In this latter case, the user can import or draw a 2D-structure through the JChemPaint applet (jchempaint.sourceforge.net), following which the chemical structure search algorithm OrChem (22) will perform a substructure or similarity search on the set of compounds involved in Rhea. The complete documentation of the structural search is available on the ChEBI web server (http://www.ebi.ac.uk/chebi/userManualForward.do).","PMC3245052"
"6004","http://sourceforge.net/projects/rhea-ebi/","PMC3245052"
"6005","http://sourceforge.net/projects/PriMux","PMC3317645"
"6007","http://sourceforge.net/projects/rnabormea/","PMC3358666"
"6009","http://sourceforge.net/projects/gensim","PMC3538511"
"6010","http://sourceforge.net/projects/gensim/","PMC3538511"
"6012","vchem@users.sourceforge.net","PMC3547782"
"6013","http://sa2.sourceforge.net/","PMC3547782"
"6015","http://ambit.sourceforge.net/","PMC3547782"
"6016","http://joelib.sourceforge.net/","PMC3547782"
"6017","http://mychem.sourceforge.net/","PMC3547782"
"6018","https://sourceforge.net/projects/mireap/","PMC3498112"
"6021","https://sourceforge.net/projects/buho/","PMC3527446"
"6024","http://sourceforge.net/projects/metawatt","PMC3514610"
"6026","http://sourceforge.net/projects/robustcorrtool/","PMC3541537"
"6028","http://sourceforge.net/projects/sybil","PMC3259440"
"6029","http://oppl2.sourceforge.net/grammar.html","PMC3471341"
"6030","http://oppl2.sourceforge.net/taggedexamples","PMC3471341"
"6031","http://oppl2.sourceforge.net","PMC3471341"
"6032","http://sourceforge.net/tracker/?func=detail&atid=1205376&aid=3123598&group%20id=76834","PMC3471341"
"6033","https://sourceforge.net/projects/locoprotein/files/","PMC3371027"
"6034","http://cushaw2.sourceforge.net","PMC3436841"
"6035","http://sourceforge.net/projects/cellmlcompiler","PMC3778851"
"6037","http://sourceforge.net/projects/ims2flux","PMC3563546"
"6038","http://sourceforge.net/projects/iMS2Flux","PMC3563546"
"6039","http://sourceforge.net/projects/locsmoc/","PMC3499510"
"6040","http://sourceforge.net/projects/cnvhitseq","PMC4056371"
"6045","sourceforge.net/projects/dhacdist","PMC3371843"
"6046","http://sourceforge.net/projects/cmessi/","PMC3285633"
"6048","http://octupus.sourceforge.net","PMC3285633"
"6049","http://sourceforge.net/projects/mireap/","PMC3317698"
"6050","http://sourceforge.net/projects/gmdr","PMC3313514"
"6051","http://primer3.sourceforge.net/","PMC3292024"
"6052","http://sourceforge.net","PMC3533813"
"6055","http://sourceforge.net/p/mmweb/code/2/tree/trunk/","PMC3422355"
"6056","http://openmodeller.sourceforge.net/","PMC3422355"
"6057","http://sourceforge.net/projects/estclean/","PMC3630001"
"6058","https://sourceforge.net/projects/seqclean/","PMC3630001"
"6059","http://sourceforge.net/projects/gmdr/","PMC3463917"
"6060","http://sourceforge.net/projects/cova","PMC3364565"
"6061","http://sourceforge.net/projects/dockomatic/","PMC3364939"
"6062","http://pyrx.sourceforge.net/downloads","PMC3364939"
"6063","http://sourceforge.net/projects/mireap/","PMC3378883"
"6064","http://sourceforge.net/projects/bioword/","PMC3546851"
"6065","http://sourceforge.net/projects/bio-bwa/","PMC3267864"
"6066","http://primer3.sourceforge.net","PMC3350410"
"6067","http://imex.sourceforge.net/","PMC3244991"
"6068","http://imex.sourceforge.net/doc/imex-curationManual.doc","PMC3244991"
"6069","https://sourceforge.net/tracker/?group_id=65472&atid=612426","PMC3244991"
"6070","http://sourceforge.net/projects/mrbayes/develop","PMC3329765"
"6071","http://soapdenovo2.sourceforge.net/","PMC3626529"
"6072","http://sourceforge.net/tracker/?group_id=36855&atid=605890","PMC3245010"
"6073","http://sourceforge.net/projects/lofreq/","PMC3526318"
"6074","https://sourceforge.net/projects/lspivsupplement/files/","PMC3383695"
"6075","https://sourceforge.net/projects/lspivsupplement/files/with","PMC3383695"
"6076","http://sourceforge.net/projects/seqclean/","PMC3602038"
"6077","http://sourceforge.net/projects/wgs-assembler/?source=directory","PMC3602038"
"6078","http://sourceforge.net","PMC3406466"
"6080","https://sourceforge.net/projects/rbmelddep/","PMC3429481"
"6082","http://sourceforge.net/projects/mireap/","PMC3433442"
"6084","http://sourceforge.net/projects/subread","PMC3534400"
"6085","https://sourceforge.net/projects/hpcall/","PMC3534400"
"6086","To identify potential novel miRNAs, the software Mireap (http://sourceforge.net/projects/mireap) was used to explore the secondary structure, the Dicer cleavage site, and the minimum free energy of the unannotated small RNA tags which could be mapped to genome. In brief, the sequence length should be between 18–26 nt, maximal free energy allowed for a miRNA precursor was ~18 kcal/mol, maximal space between miRNA and miRNA* was 35 nt, and flanking sequence length of miRNA precursor should be 10 nt. After filtering in above analysis pipeline, unannotated small RNA tags were aligned with mature miRNAs from miRBase18.0 to detect miRNA editing allowing one mismatch on certain position of miRNAs. To eliminate sequence changes generated by single-nucleotide polymorphism (SNP) at the genomic DNA, the results were filtered with SNP database (Build 130) (http://www.ncbi.nlm.nih.gov/projects/SNP/index.html). IsomiR analysis was conducted by aligning the reads to precursor sequence and mature sequence of miRNAs. IsomiRs were divided into 8 groups as follows: 1, Addition of nucleotides at both 3’ and 5’ ends; 2, Addition of nucleotides at 5’ end; 3, Addition of nucleotides at 3’ end; 4, Addition at 5’ end and trimming of nucleotides at 3’ end; 5, Trimming at 5’ end; 6, Trimming at both 3’ and 5’ ends; 7, Trimming at 3’ end; 8, Trimming at 5’ end and addition at 3’ end. Pearson’s correlation algorithms were used to assess the correlation between read counts per miRNA of the two P0 samples.","PMC3441217"
"6087","http://sourceforge.net/biogrinder","PMC3326054"
"6088","https://sourceforge.net/projects/detthresh/","PMC3326054"
"6089","http://sourceforge.net/projects/cyrface/","PMC3605281"
"6090","http://sourceforge.net/projects/cysbgn/","PMC3605281"
"6091","http://primer3.sourceforge.net/","PMC3361464"
"6092","http://primer3.sourceforge.net/","PMC3317196"
"6093","http://sourceforge.net/projects/trfpathway/","PMC3346727"
"6094","http://primer3.sourceforge.net","PMC3499285"
"6095","http://sourceforge.net/projects/mdr/","PMC3517573"
"6096","http://sourceforge.net/projects/isingdia/files/","PMC3520856"
"6101","https://sourceforge.net/projects/cnviewer/","PMC3422275"
"6102","http://sourceforge.net/projects/codonw/","PMC3543350"
"6103","https://sourceforge.net/projects/ldx/","PMC3494690"
